id,nom,role,nb_parcelles_urbaines,nb_parcelles_rurales,frequence_revente,ratio_plus_value,nb_liens_reseau,partage_coordonnees,age_premier_achat,prix_achat_moyen,prix_vente_moyen,delai_revente_mois,partage_telephone,partage_adresse,partage_iban,lien_familial_accapareur,traite_dossier_propre,traite_dossier_familial,dossier_suspect,lien_financier_promoteur,projet_declare,categorie,label
1,othniel,citoyen,1,0,0.0,1.00,0,0,35,5000000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
2,pascal,citoyen,1,0,0.0,1.02,0,0,42,4500000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
3,alice,citoyen,1,0,0.0,1.01,0,0,38,6000000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
4,bernard,citoyen,2,0,0.1,1.05,0,0,45,5500000,5800000,18,0,0,0,0,0,0,0,0,1,standard,STANDARD
5,clarisse,citoyen,1,1,0.0,1.00,0,0,50,4000000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
6,dominique,citoyen,1,0,0.0,1.03,0,0,33,7000000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
7,emile,citoyen,2,0,0.0,1.00,0,0,60,4800000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
8,fatima,citoyen,1,2,0.1,1.04,0,0,29,3500000,3700000,24,0,0,0,0,0,0,0,0,1,standard,STANDARD
9,gilbert,citoyen,1,0,0.0,1.01,0,0,55,6500000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
10,helene,citoyen,2,0,0.1,1.06,0,0,40,5200000,5600000,20,0,0,0,0,0,0,0,0,1,standard,STANDARD
11,igor,citoyen,1,0,0.0,1.00,0,0,37,4700000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
12,jeanne,citoyen,1,1,0.0,1.02,0,0,48,5100000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
13,kevin,citoyen,2,0,0.1,1.03,0,0,32,6200000,6400000,22,0,0,0,0,0,0,0,0,1,standard,STANDARD
14,laure,citoyen,1,0,0.0,1.01,0,0,58,4300000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
15,marc,citoyen,1,0,0.0,1.00,0,0,44,5900000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
16,nadia,citoyen,2,1,0.0,1.04,0,0,36,4600000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
17,olivier,citoyen,1,0,0.0,1.02,0,0,53,5300000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
18,pauline,citoyen,1,0,0.1,1.05,0,0,41,4900000,5200000,19,0,0,0,0,0,0,0,0,1,standard,STANDARD
19,quentin,citoyen,2,0,0.0,1.01,0,0,47,6100000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
20,rachel,citoyen,1,0,0.0,1.00,0,0,62,4200000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
21,samuel,citoyen,1,1,0.0,1.03,0,0,34,5700000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
22,therese,citoyen,2,0,0.1,1.04,0,0,56,4400000,4700000,21,0,0,0,0,0,0,0,0,1,standard,STANDARD
23,ulrich,citoyen,1,0,0.0,1.01,0,0,39,6300000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
24,valerie,citoyen,1,0,0.0,1.02,0,0,43,5000000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
25,william,citoyen,2,0,0.0,1.00,0,0,51,4800000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
26,xavier,citoyen,1,1,0.1,1.05,0,0,30,5500000,5800000,23,0,0,0,0,0,0,0,0,1,standard,STANDARD
27,yolande,citoyen,1,0,0.0,1.01,0,0,57,4100000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
28,zacharie,citoyen,2,0,0.0,1.03,0,0,46,5600000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
29,achille,citoyen,1,0,0.0,1.00,0,0,52,4700000,0,0,0,0,0,0,0,0,0,0,1,standard,STANDARD
30,beatrice,citoyen,1,0,0.1,1.04,0,0,35,6000000,6300000,20,0,0,0,0,0,0,0,0,1,standard,STANDARD
31,sawadogo,promoteur,11,0,0.8,1.80,3,0,40,5000000,9000000,3,0,0,0,0,0,0,1,1,0,speculation,SPECULATEUR
32,fernand,promoteur,6,0,1.2,2.10,1,0,35,4000000,8400000,2,0,0,0,0,0,0,0,0,0,speculation,SPECULATEUR
33,gertrude,promoteur,5,0,0.9,1.70,1,0,38,6000000,10200000,4,0,0,0,0,0,0,0,0,0,speculation,SPECULATEUR
34,herve,promoteur,7,0,1.5,2.30,2,0,32,3500000,8050000,2,0,0,0,0,0,0,0,0,0,speculation,SPECULATEUR
35,irene,promoteur,4,0,0.7,1.60,0,0,44,5500000,8800000,5,0,0,0,0,0,0,0,0,0,speculation,SPECULATEUR
36,yussef,citoyen,5,0,0.1,1.05,1,0,48,5000000,5250000,18,0,0,0,0,0,0,0,0,0,accaparement,ATYPIQUE
37,hakim,citoyen,0,7,0.1,1.02,1,1,40,3000000,3060000,24,0,1,0,1,0,0,0,0,0,accaparement,ATYPIQUE
38,jules,citoyen,4,0,0.0,1.00,0,0,55,4800000,0,0,0,0,0,0,0,0,0,0,0,accaparement,ATYPIQUE
39,karine,citoyen,6,0,0.1,1.03,1,0,50,5200000,5356000,20,0,0,0,0,0,0,0,0,0,accaparement,ATYPIQUE
40,leon,citoyen,8,0,0.2,1.08,2,1,42,4500000,4860000,18,0,1,0,1,0,0,0,0,0,accaparement,ATYPIQUE
41,cedric,citoyen,1,0,0.2,1.10,2,1,35,5000000,5500000,5,1,0,1,0,0,0,0,0,0,limite,ATYPIQUE
42,christian,citoyen,1,0,0.3,1.15,2,1,30,4500000,5175000,4,1,0,1,0,0,0,0,0,0,limite,ATYPIQUE
43,barkissa,citoyen,2,1,0.2,1.08,2,1,36,4000000,4320000,5,0,1,0,1,0,0,0,0,0,limite,ATYPIQUE
44,magali,citoyen,3,0,0.5,1.40,2,1,33,5500000,7700000,4,1,0,0,0,0,0,0,0,0,limite,ATYPIQUE
45,nicolas,citoyen,4,0,0.4,1.30,2,1,38,6000000,7800000,5,0,1,0,1,0,0,0,0,0,limite,ATYPIQUE
46,konan,agent_public,2,0,0.0,1.00,1,0,45,0,0,0,0,0,0,0,1,0,1,0,0,fraude_complexe,FRAUDEUR_PROBABLE
47,ouedraogo,agent_public,1,0,0.0,1.00,1,0,50,0,0,0,0,0,0,0,0,1,1,0,0,fraude_complexe,FRAUDEUR_PROBABLE
48,zongo,notaire,0,0,0.0,1.00,1,0,52,0,0,0,0,0,0,0,0,0,1,1,0,fraude_complexe,FRAUDEUR_PROBABLE
49,oreste,citoyen,9,0,1.1,2.40,4,1,28,3000000,7200000,2,1,1,1,0,0,0,0,0,0,fraude_complexe,FRAUDEUR_PROBABLE
50,priscille,promoteur,12,0,0.9,2.20,3,0,30,4000000,8800000,3,0,0,1,0,0,0,1,1,0,fraude_complexe,FRAUDEUR_PROBABLE
